id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24,target
24382,2021-10-19 22:00:00,2021-10-19 23:00:00,0.0,0.0,25.9,24.6,92.39,101.31,1.52,0.0,56.7,-0.5000000000000004,0.8660254037844384,-0.9521140536681102,0.3057430764672831,-0.17053733390782624,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.2999999999999972,-0.8805073819608719,-1.2389942495074024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405131506891859e-05,34.858333333333576,70.94351398593653,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,0.0
24383,2021-10-19 23:00:00,2021-10-20 00:00:00,0.0,0.0,25.7,24.45,92.66,101.29,1.41,0.0,98.58,-0.25881904510252157,0.9659258262890681,-0.9521140536681102,0.3057430764672831,-0.17080162173327587,0.0,0.0,0.0,1.0,0.0,1.25,-0.9398107830517282,-1.0511211595528354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405131506891859e-05,5.305000000000246,12.994543085709235,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,0.0
24384,2021-10-20 00:00:00,2021-10-20 01:00:00,0.0,0.0,25.57,24.27,92.42,101.25,1.25,0.0,99.61,0.0,1.0,-0.9467139181463862,0.3220757010206104,-0.1710658385147688,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.3000000000000007,-1.0338507178432028,-0.7026042223151627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405131506891859e-05,0.0,7.998792317154578e-05,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,0.0
24385,2021-10-20 01:00:00,2021-10-20 02:00:00,0.0,0.0,25.35,24.12,92.8,101.21,1.13,0.0,99.81,0.25881904510252074,0.9659258262890683,-0.9467139181463862,0.3220757010206104,-0.17132998411086597,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.2300000000000004,-1.1138449200704044,-0.19039299890845326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405131506891859e-05,0.0,7.998792317154578e-05,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,0.0
24386,2021-10-20 02:00:00,2021-10-20 03:00:00,0.0,0.0,24.99,24.06,94.48,101.17,1.2,0.0,99.38,0.49999999999999994,0.8660254037844387,-0.9467139181463862,0.3220757010206104,-0.17159405838009212,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.9299999999999997,-1.1202965117966421,0.43004153945436047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405131506891859e-05,0.0,7.998792317154578e-05,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,0.0
24387,2021-10-20 03:00:00,2021-10-20 04:00:00,0.0,0.0,24.63,23.99,96.16,101.16,1.38,0.0,99.65,0.7071067811865476,0.7071067811865476,-0.9467139181463862,0.3220757010206104,-0.17185806118093577,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.6400000000000006,-1.0190683700637195,0.930537294865538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405131506891859e-05,0.0,7.998792317154578e-05,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,0.0
24388,2021-10-20 04:00:00,2021-10-20 05:00:00,0.0,0.0,24.38,23.88,96.94,101.17,1.46,0.0,99.3,0.8660254037844386,0.5000000000000001,-0.9467139181463862,0.3220757010206104,-0.17212199237184753,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.5,-0.8766135289757908,1.167539601391152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405131506891859e-05,0.0,7.998792317154578e-05,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,0.0
24389,2021-10-20 05:00:00,2021-10-20 06:00:00,0.0,0.0,24.21,23.77,97.29,101.21,1.47,0.0,81.63,0.9659258262890683,0.25881904510252074,-0.9467139181463862,0.3220757010206104,-0.1723858518112404,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.4400000000000013,-0.7394393215464459,1.2704839588719457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405131506891859e-05,0.0,7.998792317154578e-05,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,0.0,0.0,27.35
24390,2021-10-20 06:00:00,2021-10-20 07:00:00,27.35,29.8,24.19,23.78,97.47,101.27,1.41,0.0,64.45,1.0,6.123233995736766e-17,-0.9467139181463862,0.3220757010206104,-0.1726496393574925,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.19580430172456395,0.41000000000000014,-0.5689988678568701,1.290093131668253,0.9177852348993288,0.0,0.0,0.0,22.5,19.15,18.7,0.0,3.405131506891859e-05,0.0,7.998792317154578e-05,180.26083333333335,243.6142228823717,162.74184523809524,234.24681865474386,27.35,4.850000000000001,181.05
24391,2021-10-20 07:00:00,2021-10-20 08:00:00,181.05,201.2,25.13,24.05,93.65,101.34,1.88,0.0,46.28,0.9659258262890683,-0.25881904510252063,-0.9467139181463862,0.3220757010206104,-0.17291335486894416,0.19580430172456395,1.0,0.8660254037844387,-0.4999999999999998,0.4276279810365358,1.0799999999999983,-0.5621966894414429,1.7939718176106003,0.8998508946322069,27.35,0.0,0.0,122.1,138.82,130.05,9.116666666667804,15.790529862372471,4.55833333333358,11.165590744471455,180.46291666666664,243.47964140371548,162.79333333333332,234.21591688388048,153.70000000000002,58.95000000000002,388.15
24392,2021-10-20 08:00:00,2021-10-20 09:00:00,388.15,411.08,26.6,24.44,87.86,101.4,1.6,0.0,28.06,0.8660254037844387,-0.4999999999999998,-0.9467139181463862,0.3220757010206104,-0.1731769982038981,0.4276279810365358,1.0,0.7071067811865476,-0.7071067811865475,0.6274898898655523,2.16,-0.13110161380806482,1.5946198189088587,0.9442201031429406,181.05,27.35,0.0,265.95,289.25,303.7,69.4666666666678,97.59680237248745,34.73333333333358,72.51027283545949,182.91916666666668,243.1624114243653,163.09690476190477,234.2062743447713,207.09999999999997,122.19999999999999,593.6
24393,2021-10-20 09:00:00,2021-10-20 10:00:00,593.6,637.1,28.45,24.74,80.27,101.43,1.39,0.0,40.84,0.7071067811865476,-0.7071067811865475,-0.9467139181463862,0.3220757010206104,-0.17344056922062245,0.6274898898655523,1.0,0.49999999999999994,-0.8660254037844387,0.7817660428782778,3.710000000000001,0.4525397346954478,1.3142708200830504,0.9317218646994192,388.15,181.05,27.35,441.7,440.48,459.88,198.85000000000113,181.05742183075736,99.42500000000024,158.03516301761948,188.0108333333333,246.23657902807898,163.59958333333333,234.60015541126003,205.45000000000005,151.90000000000003,669.05
24394,2021-10-20 10:00:00,2021-10-20 11:00:00,669.05,795.35,29.6,24.93,75.94,101.42,1.13,0.0,89.95,0.49999999999999994,-0.8660254037844387,-0.9467139181463862,0.3220757010206104,-0.17370406777734745,0.7817660428782778,1.0,0.258819045102521,-0.9659258262890682,0.8799409044399141,4.670000000000002,0.6925849706278633,0.89287516398453,0.8412019865468032,593.6,388.15,181.05,582.92,510.83,583.67,387.6000000000011,206.27554993260952,198.35833333333358,245.14172924386295,194.34,254.84261076372536,164.39553571428573,235.83498919848716,75.44999999999993,86.13,768.72
24395,2021-10-20 11:00:00,2021-10-20 12:00:00,768.72,872.9,30.29,25.03,73.44,101.32,0.87,0.0,93.76,0.258819045102521,-0.9659258262890682,-0.9467139181463862,0.3220757010206104,-0.17396749373226728,0.8799409044399141,1.0,1.2246467991473532e-16,-1.0,0.9153238433923468,5.259999999999998,0.6808690964616001,0.541587733874729,0.8806507045480583,669.05,593.6,388.15,644.45,552.47,697.83,550.2666666666678,145.37721910028932,309.8666666666669,285.6824472498625,197.92875,261.0826508034295,164.90375,236.83379801510767,99.67000000000007,124.26999999999998,719.1
24396,2021-10-20 12:00:00,2021-10-20 13:00:00,719.1,879.33,30.67,25.05,71.96,101.22,0.71,0.0,99.59,1.2246467991473532e-16,-1.0,-0.9467139181463862,0.3220757010206104,-0.17423084694353977,0.9153238433923468,1.0,-0.2588190451025208,-0.9659258262890683,0.8855048098459259,5.620000000000001,0.6717206047675571,0.2299813669206862,0.8177817201733137,768.72,669.05,593.6,641.58,456.02,703.28,677.1233333333345,87.83870236594638,437.9866666666669,291.2431723949411,203.10666666666668,271.35356586959927,165.3257142857143,237.84996477443437,-49.620000000000005,77.51999999999998,658.38
24397,2021-10-20 13:00:00,2021-10-20 14:00:00,658.38,803.42,30.87,25.03,71.04,101.11,0.68,0.0,99.66,-0.2588190451025208,-0.9659258262890683,-0.9467139181463862,0.3220757010206104,-0.17449412726928648,0.8855048098459259,1.0,-0.4999999999999997,-0.8660254037844388,0.792518199641763,5.84,0.6797007048811812,-0.02017304597787538,0.8194717582335516,719.1,768.72,669.05,539.83,329.45,621.88,718.9566666666678,49.83515459325116,553.2783333333335,225.72644997135015,206.33666666666667,277.198194182381,165.41988095238094,238.06725280615294,-60.72000000000003,118.54999999999995,494.1
24398,2021-10-20 14:00:00,2021-10-20 15:00:00,494.1,660.85,30.93,25.0,70.63,101.02,0.71,0.0,99.22,-0.4999999999999997,-0.8660254037844388,-0.9467139181463862,0.3220757010206104,-0.17475733456759243,0.792518199641763,1.0,-0.7071067811865471,-0.7071067811865479,0.6427037654310787,5.93,0.6641652618892058,-0.2509671390832726,0.7476734508587425,658.38,719.1,768.72,485.35,282.85,452.27,715.4000000000011,55.262974947064826,632.8333333333336,133.62678708502938,211.27624999999998,284.36298587808847,165.63714285714286,238.50257312950106,-164.27999999999997,8.75,306.12
24399,2021-10-20 15:00:00,2021-10-20 16:00:00,306.12,462.17,30.71,25.03,71.66,100.96,0.85,0.0,98.88,-0.7071067811865471,-0.7071067811865479,-0.9467139181463862,0.3220757010206104,-0.17502046869650778,0.6427037654310787,1.0,-0.8660254037844385,-0.5000000000000004,0.4462740840512918,5.68,0.6928586263692711,-0.4923889964912771,0.6623536793820456,494.1,658.38,719.1,370.73,176.82,312.4,623.8600000000012,116.4043504341658,650.4916666666669,96.73333953021375,211.64083333333335,284.73502105759417,165.88613095238097,238.82521560399456,-187.98000000000002,-64.61000000000001,153.62
24400,2021-10-20 16:00:00,2021-10-20 17:00:00,153.62,237.32,30.48,25.39,74.34,100.95,0.91,0.0,100.0,-0.8660254037844385,-0.5000000000000004,-0.9467139181463862,0.3220757010206104,-0.17528352951404474,0.4462740840512918,1.0,-0.9659258262890683,-0.25881904510252063,0.21661809039891639,5.09,0.682601073363718,-0.6017937974445234,0.647311646721726,306.12,494.1,658.38,177.32,95.12,148.45,486.2000000000012,176.26282761830507,602.5783333333335,172.26012474356335,208.94875,283.4680992298432,165.84875,238.80263632128802,-152.5,-23.69999999999999,27.65
24401,2021-10-20 17:00:00,2021-10-20 18:00:00,27.65,41.12,29.64,25.35,77.79,100.97,1.11,0.0,99.91,-0.9659258262890683,-0.25881904510252063,-0.9467139181463862,0.3220757010206104,-0.17554651687818043,0.21661809039891639,1.0,-1.0,-1.8369701987210297e-16,0.0,4.289999999999999,0.8339031881888971,-0.7326018514366403,0.6724221789883269,153.62,306.12,494.1,31.83,17.27,27.05,317.9466666666678,170.5478235960048,516.6733333333336,245.45257844779047,207.96124999999998,283.6243109453791,165.8795238095238,238.80071388224627,-125.97,-4.18,0.0
24402,2021-10-20 18:00:00,2021-10-20 19:00:00,0.0,0.0,28.33,25.89,86.54,101.01,1.26,0.0,97.85,-1.0,-1.8369701987210297e-16,-0.9467139181463862,0.3220757010206104,-0.17580943064685722,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,2.4399999999999977,0.7912334526381658,-0.9805863671427864,0.0,27.65,153.62,306.12,0.0,0.0,0.0,162.46333333333448,139.44546831408414,393.1616666666669,277.6041602293989,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,-27.65,0.0,0.0
24403,2021-10-20 19:00:00,2021-10-20 20:00:00,0.0,0.0,27.68,25.65,88.57,101.07,1.54,0.0,98.41,-0.9659258262890684,0.2588190451025203,-0.9467139181463862,0.3220757010206104,-0.17607227067797956,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,2.030000000000001,0.7723265352255642,-1.332333187677345,0.0,0.0,27.65,153.62,0.0,0.0,0.0,60.423333333334476,81.88616875476853,273.3116666666669,263.6196172075795,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,0.0
24404,2021-10-20 20:00:00,2021-10-20 21:00:00,0.0,0.0,27.17,25.48,90.4,101.16,1.72,0.0,98.65,-0.8660254037844386,0.5000000000000001,-0.9467139181463862,0.3220757010206104,-0.17633503682941726,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.6900000000000013,0.5995439213935224,-1.6121250219260532,0.0,0.0,0.0,27.65,0.0,0.0,0.0,9.216666666667804,15.963734943130348,163.5816666666669,200.82535760374404,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,0.0
24405,2021-10-20 21:00:00,2021-10-20 22:00:00,0.0,0.0,26.8,25.32,91.39,101.2,1.78,0.0,99.72,-0.7071067811865477,0.7071067811865474,-0.9467139181463862,0.3220757010206104,-0.176597728959005,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,1.4800000000000004,0.32132407854599665,-1.750757218047827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469789059109954e-05,81.23166666666691,125.2849386665147,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,0.0
24406,2021-10-20 22:00:00,2021-10-20 23:00:00,0.0,0.0,26.52,25.17,92.13,101.19,1.76,0.0,98.25,-0.5000000000000004,0.8660254037844384,-0.9467139181463862,0.3220757010206104,-0.17686034692454128,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,1.3499999999999979,-0.021501921470034244,-1.7598686506023955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469789059109954e-05,30.211666666666915,61.46081366751316,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,0.0
24407,2021-10-20 23:00:00,2021-10-21 00:00:00,0.0,0.0,26.28,25.02,92.72,101.17,1.67,0.0,99.35,-0.25881904510252157,0.9659258262890681,-0.9467139181463862,0.3220757010206104,-0.17712289058378822,0.0,0.0,0.0,1.0,0.0,1.2600000000000016,-0.3415084065757898,-1.634708539232014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469789059109954e-05,4.608333333333579,11.28806523160559,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,0.0
24408,2021-10-21 00:00:00,2021-10-21 01:00:00,0.0,0.0,26.08,24.89,93.03,101.12,1.56,0.0,99.02,0.0,1.0,-0.9410336347451197,0.3383130181923076,-0.1773853597944744,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.1899999999999977,-0.6095405604432668,-1.435987571385807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469789059109954e-05,0.0,7.971428123540298e-05,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,0.0
24409,2021-10-21 01:00:00,2021-10-21 02:00:00,0.0,0.0,25.9,24.76,93.31,101.07,1.44,0.0,98.8,0.25881904510252074,0.9659258262890683,-0.9410336347451197,0.3383130181923076,-0.17764775441429195,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.139999999999997,-0.7609512020001797,-1.2225192301859638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469789059109954e-05,0.0,7.971428123540298e-05,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,0.0
24410,2021-10-21 02:00:00,2021-10-21 03:00:00,0.0,0.0,25.71,24.64,93.66,101.04,1.3,0.0,99.13,0.49999999999999994,0.8660254037844387,-0.9410336347451197,0.3383130181923076,-0.177910074300897,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0700000000000003,-0.8198785496606722,-1.0088603291865097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469789059109954e-05,0.0,7.971428123540298e-05,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,0.0
24411,2021-10-21 03:00:00,2021-10-21 04:00:00,0.0,0.0,25.51,24.53,94.18,101.01,1.18,0.0,99.05,0.7071067811865476,0.7071067811865476,-0.9410336347451197,0.3383130181923076,-0.17817231931191238,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,0.9800000000000004,-0.8878495924969548,-0.7772535629400428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469789059109954e-05,0.0,7.971428123540298e-05,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,0.0
24412,2021-10-21 04:00:00,2021-10-21 05:00:00,0.0,0.0,25.36,24.43,94.44,101.02,1.07,0.0,99.04,0.8660254037844386,0.5000000000000001,-0.9410336347451197,0.3383130181923076,-0.17843448930492445,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,0.9299999999999997,-0.9181294491242995,-0.5494891397022424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469789059109954e-05,0.0,7.971428123540298e-05,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,0.0
24413,2021-10-21 05:00:00,2021-10-21 06:00:00,0.0,0.0,25.25,24.33,94.45,101.05,0.99,0.0,99.23,0.9659258262890683,0.25881904510252074,-0.9410336347451197,0.3383130181923076,-0.17869658413748465,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.9200000000000017,-0.9266989403815835,-0.3483232319206548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469789059109954e-05,0.0,7.971428123540298e-05,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,0.0,0.0,19.98
24414,2021-10-21 06:00:00,2021-10-21 07:00:00,19.98,27.02,25.17,24.32,94.9,101.11,0.84,0.0,96.99,1.0,6.123233995736766e-17,-0.9410336347451197,0.3383130181923076,-0.1789586036671107,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.19470733416350552,0.8500000000000014,-0.7771761634440569,-0.3187431740043642,0.7394522575869726,0.0,0.0,0.0,27.35,22.5,21.75,0.0,3.469789059109954e-05,0.0,7.971428123540298e-05,207.78708333333336,283.7384317577415,165.88309523809525,238.79862963616645,19.98,-7.370000000000001,131.02
24415,2021-10-21 07:00:00,2021-10-21 08:00:00,131.02,186.2,25.98,24.99,94.11,101.18,0.93,0.0,92.06,0.9659258262890683,-0.25881904510252063,-0.9410336347451197,0.3383130181923076,-0.17922054775128357,0.19470733416350552,1.0,0.8660254037844387,-0.4999999999999998,0.4262042811350562,0.990000000000002,-0.7008139548405233,-0.611358978588509,0.7036519871106338,19.98,0.0,0.0,181.05,122.1,144.95,6.660000000001137,11.535458378460396,3.3300000000002465,8.156800843855812,207.48,283.9461172399689,165.8725595238095,238.80506577691222,111.04,-50.03,281.2
24416,2021-10-21 08:00:00,2021-10-21 09:00:00,281.2,404.0,27.59,25.27,87.08,101.24,1.54,0.0,89.26,0.8660254037844387,-0.4999999999999998,-0.9410336347451197,0.3383130181923076,-0.17948241624745045,0.4262042811350562,1.0,0.7071067811865476,-0.7071067811865475,0.625735837120095,2.3200000000000003,-0.8589274678287228,-1.278218919046866,0.696039603960396,131.02,19.98,0.0,388.15,265.95,309.98,50.33333333333447,70.58720658401526,25.166666666666913,52.469560953688315,205.39541666666665,284.3319735645732,165.78964285714287,238.81479205456196,150.17999999999998,-106.94999999999999,501.62
24417,2021-10-21 09:00:00,2021-10-21 10:00:00,501.62,619.6,28.84,25.35,81.39,101.26,1.9,0.0,83.04,0.7071067811865476,-0.7071067811865475,-0.9410336347451197,0.3383130181923076,-0.1797442090130248,0.625735837120095,1.0,0.49999999999999994,-0.8660254037844387,0.7797008998731453,3.4899999999999984,-0.6808991041360708,-1.7738028103446832,0.8095868302130407,281.2,131.02,19.98,593.6,441.7,501.45,144.0666666666678,131.09780216820675,72.03333333333357,114.46053829452501,200.93916666666667,282.1730843004435,165.61833333333334,238.72104433163574,220.42000000000002,-91.98000000000002,615.12
24418,2021-10-21 10:00:00,2021-10-21 11:00:00,615.12,774.47,29.26,25.19,78.71,101.23,1.99,0.0,80.62,0.49999999999999994,-0.8660254037844387,-0.9410336347451197,0.3383130181923076,-0.18000592590538358,0.7797008998731453,1.0,0.258819045102521,-0.9659258262890682,0.877605484371457,4.07,-0.6511636189684168,-1.8804483351934864,0.7942463878523377,501.62,281.2,131.02,669.05,582.92,663.35,304.6133333333344,186.40608394935504,155.6366666666669,201.4571285079576,197.10666666666668,277.18867053933565,165.61934523809524,238.7224767548132,113.5,-53.92999999999995,661.47
24419,2021-10-21 11:00:00,2021-10-21 12:00:00,661.47,870.15,29.63,25.18,76.98,101.15,1.92,0.0,98.26,0.258819045102521,-0.9659258262890682,-0.9410336347451197,0.3383130181923076,-0.18026756678187023,0.877605484371457,1.0,1.2246467991473532e-16,-1.0,0.9127776871654486,4.449999999999999,-0.7992591211399699,-1.7457333293703716,0.7601792794345803,615.12,501.62,281.2,768.72,644.45,659.17,465.98000000000116,169.7889831526191,258.1566666666669,255.64230179426661,194.85958333333335,273.3889815609827,165.3322619047619,238.14864124447584,46.35000000000002,-107.25,769.42
24420,2021-10-21 12:00:00,2021-10-21 13:00:00,769.42,885.22,29.77,25.16,76.25,101.04,1.95,0.0,72.14,1.2246467991473532e-16,-1.0,-0.9410336347451197,0.3383130181923076,-0.18052913149979416,0.9127776871654486,1.0,-0.2588190451025208,-0.9659258262890683,0.8828220679765397,4.609999999999999,-1.1461812419703223,-1.5775831390311474,0.8691850613406836,661.47,615.12,501.62,719.1,641.58,662.22,592.7366666666678,82.24211715011647,368.4016666666669,264.5214367431683,190.39083333333335,264.3273283822773,165.34595238095238,238.17726493270604,107.94999999999993,50.319999999999936,732.8
24421,2021-10-21 13:00:00,2021-10-21 14:00:00,732.8,811.65,29.85,25.18,76.02,100.95,1.96,0.0,49.15,-0.2588190451025208,-0.9659258262890683,-0.9410336347451197,0.3383130181923076,-0.18079061991643006,0.8828220679765397,1.0,-0.4999999999999997,-0.8660254037844388,0.789782503765206,4.670000000000002,-1.400366452080294,-1.3713401474061966,0.9028522146245302,769.42,661.47,615.12,658.38,539.83,643.88,682.0033333333345,79.1728225676799,493.30833333333356,243.1731671395283,192.48749999999998,268.86407013744264,165.98404761904763,239.6554116002131,-36.620000000000005,74.41999999999996,586.22
