id,timestamp,target_time,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,T2MDEW,RH2M,PS,WS10M,PRECTOTCORR,CLOUD_AMT,hour_sin,hour_cos,day_sin,day_cos,declination,cos_zenith,daylight,next_hour_sin,next_hour_cos,next_cos_zenith,temp_dew_spread,wind_u,wind_v,clearness_index,ghi_lag_1,ghi_lag_2,ghi_lag_3,ghi_lag_24,ghi_lag_48,ghi_lag_168,ghi_mean_3,ghi_std_3,ghi_mean_6,ghi_std_6,ghi_mean_24,ghi_std_24,ghi_mean_168,ghi_std_168,ghi_ramp_1,ghi_ramp_24
6449,2024-09-25 16:00:00,2024-09-25 17:00:00,190.95,303.12,29.62,21.23,60.71,100.83,1.36,0.0,90.03,-0.8660254037844385,-0.5000000000000004,-0.9963950238187231,-0.08483487790576538,-0.015930481970975994,0.5154064313936929,1.0,-0.9659258262890683,-0.25881904510252063,0.28515711891425977,8.39,0.04034609195575063,1.3594014097623623,0.6299485352335709,348.05,503.33,633.72,120.8,223.02,60.9,495.0333333333356,143.015604859521,579.2350000000006,130.33928858943608,188.5979166666667,261.4076795881212,184.76166666666668,254.6144224708023,-157.10000000000002,70.14999999999999
6450,2024-09-25 17:00:00,2024-09-25 18:00:00,58.83,84.5,28.73,21.48,64.88,100.83,1.39,0.0,92.81,-0.9659258262890683,-0.25881904510252063,-0.9963950238187231,-0.08483487790576538,-0.016213592165426418,0.28515711891425977,1.0,-1.0,-1.8369701987210297e-16,0.035204551481571714,7.25,0.08969990847161159,1.3871027093983288,0.6962130177514793,190.95,348.05,503.33,40.3,67.62,29.75,347.4433333333355,156.1908836434916,505.5883333333339,200.14568638036712,191.52083333333334,261.0085252633442,185.5357738095238,254.43322124371258,-132.12,18.53
6451,2024-09-25 18:00:00,2024-09-25 19:00:00,0.0,0.0,27.59,23.36,77.7,100.87,1.05,0.0,98.95,-1.0,-1.8369701987210297e-16,-0.9963950238187231,-0.08483487790576538,-0.0164967035529074,0.035204551481571714,1.0,-0.9659258262890684,0.2588190451025203,0.0,4.23,0.14976038039078723,1.0392650424531784,0.0,58.83,190.95,348.05,0.0,0.0,0.0,199.27666666666883,144.7896824132673,403.38833333333395,248.8021779982444,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,-58.83,0.0
6452,2024-09-25 19:00:00,2024-09-25 20:00:00,0.0,0.0,27.45,22.75,75.44,100.93,0.89,0.0,99.4,-0.9659258262890684,0.2588190451025203,-0.9963950238187231,-0.08483487790576538,-0.016779816015523558,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,4.699999999999999,0.2198291213232412,0.8624240009521138,0.0,0.0,58.83,190.95,0.0,0.0,0.0,83.26000000000215,97.79107474612147,289.1466666666673,250.74649833381943,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6453,2024-09-25 20:00:00,2024-09-25 21:00:00,0.0,0.0,27.41,22.17,73.02,101.0,0.72,0.0,98.62,-0.8660254037844386,0.5000000000000001,-0.9963950238187231,-0.08483487790576538,-0.01706292943534505,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,5.239999999999998,0.3424494305305981,0.6333469724639639,0.0,0.0,0.0,58.83,0.0,0.0,0.0,19.61000000000216,33.96551633644843,183.52666666666724,206.0633584766442,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6454,2024-09-25 21:00:00,2024-09-25 22:00:00,0.0,0.0,27.45,21.47,69.84,101.06,0.57,0.0,98.83,-0.7071067811865477,0.7071067811865474,-0.9963950238187231,-0.08483487790576538,-0.017346043694409098,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,5.98,0.4030508652763321,0.4030508652763321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942206325973428e-05,99.6383333333339,142.47448128235266,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6455,2024-09-25 22:00:00,2024-09-25 23:00:00,0.0,0.0,27.32,21.28,69.56,101.08,0.45,0.0,99.39,-0.5000000000000004,0.8660254037844384,-0.9963950238187231,-0.08483487790576538,-0.017629158674716535,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,6.039999999999999,0.3984271315894871,0.2091789205760789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942206325973428e-05,41.630000000000564,76.84338618261049,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6456,2024-09-25 23:00:00,2024-09-26 00:00:00,0.0,0.0,26.99,21.47,71.79,101.06,0.3,0.0,99.09,-0.25881904510252157,0.9659258262890681,-0.9963950238187231,-0.08483487790576538,-0.01791227425823484,0.0,0.0,0.0,1.0,0.0,5.52,0.22641287406683158,0.19681770869715218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942206325973428e-05,9.805000000000568,24.017246928205097,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6457,2024-09-26 00:00:00,2024-09-26 01:00:00,0.0,0.0,26.44,21.4,73.74,100.99,0.47,0.0,99.14,0.0,1.0,-0.9977068927101168,-0.06768276175455162,-0.018195390326898042,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,5.040000000000003,-0.09048532426717679,0.4612075520763551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942206325973428e-05,0.0,0.00010271696640213447,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6458,2024-09-26 01:00:00,2024-09-26 02:00:00,0.0,0.0,25.67,21.77,78.96,100.93,0.86,0.0,98.91,0.25881904510252074,0.9659258262890683,-0.9977068927101168,-0.06768276175455162,-0.018478506762603625,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,3.900000000000002,-0.23849060184004534,0.8262700725755308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942206325973428e-05,0.0,0.00010271696640213447,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6459,2024-09-26 02:00:00,2024-09-26 03:00:00,0.0,0.0,25.0,22.04,83.54,100.88,1.1,0.0,97.67,0.49999999999999994,0.8660254037844387,-0.9977068927101168,-0.06768276175455162,-0.018761623447215478,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,2.960000000000001,-0.030713802595926085,1.09957112654439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942206325973428e-05,0.0,0.00010271696640213447,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6460,2024-09-26 03:00:00,2024-09-26 04:00:00,0.0,0.0,24.53,22.17,86.69,100.89,1.22,0.0,99.58,0.7071067811865476,0.7071067811865476,-0.9977068927101168,-0.06768276175455162,-0.019044740262563576,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,2.3599999999999994,0.40121730902107156,1.152139171689727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942206325973428e-05,0.0,0.00010271696640213447,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6461,2024-09-26 04:00:00,2024-09-26 05:00:00,0.0,0.0,24.27,22.2,88.22,100.91,1.28,0.0,97.45,0.8660254037844386,0.5000000000000001,-0.9977068927101168,-0.06768276175455162,-0.019327857090442446,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,2.0700000000000003,0.7827546114378638,1.0127661221983872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942206325973428e-05,0.0,0.00010271696640213447,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6462,2024-09-26 05:00:00,2024-09-26 06:00:00,0.0,0.0,24.11,22.2,89.05,100.94,1.3,0.0,98.47,0.9659258262890683,0.25881904510252074,-0.9977068927101168,-0.06768276175455162,-0.01961097381261083,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.9100000000000001,0.9492109596069781,0.8882559057850389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.942206325973428e-05,0.0,0.00010271696640213447,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,0.0,0.0
6463,2024-09-26 06:00:00,2024-09-26 07:00:00,27.83,33.95,24.26,22.59,90.34,100.98,1.22,0.0,91.07,1.0,6.123233995736766e-17,-0.9977068927101168,-0.06768276175455162,-0.01989409031079469,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.20934996763514496,1.6700000000000017,0.882019918009673,0.8428765415137672,0.8197349042709866,0.0,0.0,0.0,21.35,14.12,32.9,0.0,3.942206325973428e-05,0.0,0.00010271696640213447,192.29291666666666,260.568789723713,185.70886904761906,254.33647632090938,27.83,6.479999999999997
6464,2024-09-26 07:00:00,2024-09-26 08:00:00,172.27,218.82,26.44,23.36,83.14,101.05,1.24,0.0,83.16,0.9659258262890683,-0.25881904510252063,-0.9977068927101168,-0.06768276175455162,-0.02017720646668407,0.20934996763514496,1.0,0.8660254037844387,-0.4999999999999998,0.44719536413923183,3.080000000000002,0.9301377263417698,0.8200267130013282,0.7872680742162509,27.83,0.0,0.0,129.52,79.78,198.45,9.276666666668826,16.067657991595517,4.638333333333901,11.361549924070012,192.56291666666667,260.38725230066325,185.67869047619047,254.35501671407357,144.44,42.75
6465,2024-09-26 08:00:00,2024-09-26 09:00:00,359.55,451.92,29.35,23.1,69.16,101.11,1.01,0.0,76.27,0.8660254037844387,-0.4999999999999998,-0.9977068927101168,-0.06768276175455162,-0.02046032216193298,0.44719536413923183,1.0,0.7071067811865476,-0.7071067811865475,0.6542158228415411,6.25,0.9131233751573862,0.4316314420210642,0.7956054168879447,172.27,27.83,0.0,267.42,174.7,429.92,66.70000000000216,92.47916468049182,33.35000000000057,68.9610423355822,194.34416666666667,260.0832835996421,185.52285714285713,254.35516511000048,187.28,92.13
6466,2024-09-26 09:00:00,2024-09-26 10:00:00,507.65,679.7,30.44,23.22,65.49,101.14,0.77,0.0,92.25,0.7071067811865476,-0.7071067811865475,-0.9977068927101168,-0.06768276175455162,-0.020743437278162496,0.6542158228415411,1.0,0.49999999999999994,-0.8660254037844387,0.8162921300643453,7.220000000000002,0.6866840977960148,0.34837472617007265,0.7468736207150213,359.55,172.27,27.83,471.55,266.85,535.6,186.55000000000214,166.32040884991076,93.27500000000056,146.6467255345611,198.18291666666667,261.8824377211579,185.1039880952381,254.0079901170074,148.09999999999997,36.099999999999966
6467,2024-09-26 10:00:00,2024-09-26 11:00:00,712.75,837.45,31.31,23.58,63.63,101.12,0.59,0.0,63.07,0.49999999999999994,-0.8660254037844387,-0.9977068927101168,-0.06768276175455162,-0.021026551696957246,0.8162921300643453,1.0,0.258819045102521,-0.9659258262890682,0.9223696188075936,7.73,0.47304763010381484,0.3525988367155575,0.8510955877962862,507.65,359.55,172.27,632.83,337.88,717.75,346.4900000000021,168.0709933331786,177.8833333333339,213.34540310649786,199.68708333333333,263.6187522438459,184.93761904761905,253.78610548886977,205.10000000000002,79.91999999999996
6468,2024-09-26 11:00:00,2024-09-26 12:00:00,819.25,925.38,31.98,23.83,62.21,101.04,0.5,0.0,51.68,0.258819045102521,-0.9659258262890682,-0.9977068927101168,-0.06768276175455162,-0.021309665299866637,0.9223696188075936,1.0,1.2246467991473532e-16,-1.0,0.9652118584198862,8.150000000000002,0.32206181488069324,0.38246070045921593,0.8853119799433746,712.75,507.65,359.55,672.03,348.52,746.85,526.6500000000021,177.36490633719305,296.6750000000006,281.9050959276992,203.01708333333332,269.7612557103563,184.90785714285715,253.72353303495598,106.5,147.22000000000003
6469,2024-09-26 12:00:00,2024-09-26 13:00:00,824.55,939.35,32.42,23.99,61.25,100.94,0.46,0.0,47.63,1.2246467991473532e-16,-1.0,-0.9977068927101168,-0.06768276175455162,-0.02159277796840631,0.9652118584198862,1.0,-0.2588190451025208,-0.9659258262890683,0.9418939992417493,8.430000000000003,0.3201198864324646,0.33033809697106686,0.8777878320114972,819.25,712.75,507.65,685.45,404.1,768.97,679.8833333333355,158.3786707020062,433.2166666666672,306.77654086756627,209.15125,282.273605048481,185.33880952380952,254.74315107600364,5.2999999999999545,139.0999999999999
6470,2024-09-26 13:00:00,2024-09-26 14:00:00,700.95,873.33,32.56,24.11,61.12,100.84,0.41,0.0,76.92,-0.2588190451025208,-0.9659258262890683,-0.9977068927101168,-0.06768276175455162,-0.02187588958405452,0.9418939992417493,1.0,-0.4999999999999997,-0.8660254037844388,0.8540021383574209,8.450000000000003,0.35824661144454073,0.1993975059736311,0.8026175672426231,824.55,819.25,712.75,633.72,433.38,774.1,785.5166666666688,63.07347567190534,566.0033333333339,265.92061421910716,214.94708333333335,293.676237606317,185.66964285714286,255.54049078806952,-123.59999999999991,67.23000000000002
6471,2024-09-26 14:00:00,2024-09-26 15:00:00,550.5,735.78,32.49,24.21,61.73,100.75,0.42,0.0,82.46,-0.4999999999999997,-0.8660254037844388,-0.9977068927101168,-0.06768276175455162,-0.02215900002825522,0.8540021383574209,1.0,-0.7071067811865471,-0.7071067811865479,0.7075251172221483,8.280000000000001,0.41228341704801885,0.08013977805814886,0.7481855989562097,700.95,824.55,819.25,503.33,292.45,671.4,781.5833333333354,69.88077942706732,654.1166666666672,184.48293868720134,217.74833333333333,298.1312520652129,185.2342261904762,254.59241932987007,-150.45000000000005,47.170000000000016
6472,2024-09-26 15:00:00,2024-09-26 16:00:00,359.4,538.35,32.22,24.36,63.27,100.7,0.53,0.0,95.33,-0.7071067811865471,-0.7071067811865479,-0.9977068927101168,-0.06768276175455162,-0.022442109182418034,0.7075251172221483,1.0,-0.8660254037844385,-0.5000000000000004,0.512446132830926,7.859999999999999,0.5299023274244714,0.01017464447183551,0.6675954304820283,550.5,700.95,824.55,348.05,211.25,485.2,692.0000000000022,137.2440435866023,685.9416666666672,132.70997105215997,219.71375,300.24379037582037,184.51458333333335,253.3779456463122,-191.10000000000002,11.349999999999966
6473,2024-09-26 16:00:00,2024-09-26 17:00:00,189.4,304.58,32.03,24.9,66.3,100.68,0.72,0.0,96.27,-0.8660254037844385,-0.5000000000000004,-0.9977068927101168,-0.06768276175455162,-0.022725216927914967,0.512446132830926,1.0,-0.9659258262890683,-0.25881904510252063,0.28206201139720477,7.130000000000003,0.719929817286699,-0.010052769844184566,0.6218399106966972,359.4,550.5,700.95,190.95,120.8,286.48,536.9500000000021,171.1776927639854,661.2333333333339,178.4590784092128,220.18666666666664,300.46358109148485,183.7657738095238,252.6689036870506,-169.99999999999997,-1.549999999999983
6474,2024-09-26 17:00:00,2024-09-26 18:00:00,55.58,83.38,31.26,24.26,66.54,100.72,1.07,0.0,96.59,-0.9659258262890683,-0.25881904510252063,-0.9977068927101168,-0.06768276175455162,-0.02300832314608363,0.28206201139720477,1.0,-1.0,-1.8369701987210297e-16,0.032076561709262714,7.0,1.0695828230931792,0.029876153434218573,0.6665867114415928,189.4,359.4,550.5,58.83,40.3,89.1,366.43333333333544,180.6527147134382,574.0083333333339,258.28733499083353,220.12208333333334,300.4703051229669,183.18791666666667,252.54356878597235,-133.82,-3.25
6475,2024-09-26 18:00:00,2024-09-26 19:00:00,0.0,0.0,29.81,25.81,79.07,100.77,1.06,0.0,98.66,-1.0,-1.8369701987210297e-16,-0.9977068927101168,-0.06768276175455162,-0.023291427718226676,0.032076561709262714,1.0,-0.9659258262890684,0.2588190451025203,0.0,4.0,1.0552956824792648,-0.09975481211762526,0.0,55.58,189.4,359.4,0.0,0.0,0.0,201.4600000000021,152.26861396887327,446.73000000000064,298.32450586568075,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,-55.58,0.0
6476,2024-09-26 19:00:00,2024-09-26 20:00:00,0.0,0.0,29.15,25.51,80.67,100.85,1.26,0.0,98.17,-0.9659258262890684,0.2588190451025203,-0.9977068927101168,-0.06768276175455162,-0.023574530525610437,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,3.639999999999997,1.2164955149078236,-0.32823568088973687,0.0,0.0,55.58,189.4,0.0,0.0,0.0,81.66000000000213,97.35612358758895,309.3050000000006,278.74486928014466,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6477,2024-09-26 20:00:00,2024-09-26 21:00:00,0.0,0.0,28.54,25.53,83.68,100.94,1.42,0.0,98.22,-0.8660254037844386,0.5000000000000001,-0.9977068927101168,-0.06768276175455162,-0.023857631449464484,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,3.009999999999998,1.3211929465344747,-0.520431741948502,0.0,0.0,0.0,55.58,0.0,0.0,0.0,18.52666666666879,32.089127961590016,192.48000000000056,223.1093023609884,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6478,2024-09-26 21:00:00,2024-09-26 22:00:00,0.0,0.0,28.01,25.53,86.32,101.0,1.54,0.0,98.26,-0.7071067811865477,0.7071067811865474,-0.9977068927101168,-0.06768276175455162,-0.024140730370984714,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,2.4800000000000004,1.3672356931100582,-0.7087076685671315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456578345543397e-05,100.73000000000057,146.458635115887,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6479,2024-09-26 22:00:00,2024-09-26 23:00:00,0.0,0.0,27.61,25.49,88.17,101.03,1.55,0.0,99.56,-0.5000000000000004,0.8660254037844384,-0.9977068927101168,-0.06768276175455162,-0.024423827171330157,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,2.120000000000001,1.247585385901667,-0.9197992742357372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456578345543397e-05,40.830000000000574,76.1038277618778,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6480,2024-09-26 23:00:00,2024-09-27 00:00:00,0.0,0.0,27.27,25.42,89.57,101.01,1.48,0.0,99.34,-0.25881904510252157,0.9659258262890681,-0.9977068927101168,-0.06768276175455162,-0.024706921731622863,0.0,0.0,0.0,1.0,0.0,1.8499999999999979,0.9592174535734339,-1.12707669515437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456578345543397e-05,9.263333333333902,22.690439984204144,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6481,2024-09-27 00:00:00,2024-09-27 01:00:00,0.0,0.0,26.97,25.37,90.85,100.96,1.36,0.0,99.62,0.0,1.0,-0.9987235240803972,-0.050510617185222886,-0.024990013932951072,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,1.5999999999999979,0.6131934553376263,-1.2139167130948907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456578345543397e-05,0.0,0.00010130696922071276,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6482,2024-09-27 01:00:00,2024-09-27 02:00:00,0.0,0.0,26.71,25.27,91.74,100.89,1.2,0.0,97.99,0.25881904510252074,0.9659258262890683,-0.9987235240803972,-0.050510617185222886,-0.025273103656365904,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,1.4400000000000013,0.3004560048653296,-1.1617771684537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456578345543397e-05,0.0,0.00010130696922071276,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6483,2024-09-27 02:00:00,2024-09-27 03:00:00,0.0,0.0,26.44,25.18,92.62,100.85,1.06,0.0,88.33,0.49999999999999994,0.8660254037844387,-0.9987235240803972,-0.050510617185222886,-0.02555619078288139,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.2600000000000016,0.009250127628276397,-1.0599596384480217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456578345543397e-05,0.0,0.00010130696922071276,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6484,2024-09-27 03:00:00,2024-09-27 04:00:00,0.0,0.0,26.19,25.07,93.37,100.83,0.94,0.0,99.67,0.7071067811865476,0.7071067811865476,-0.9987235240803972,-0.050510617185222886,-0.025839275193477545,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,1.120000000000001,-0.24011901245964332,-0.9088139852881918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456578345543397e-05,0.0,0.00010130696922071276,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6485,2024-09-27 04:00:00,2024-09-27 05:00:00,0.0,0.0,26.09,24.84,92.71,100.84,0.69,0.0,99.6,0.8660254037844386,0.5000000000000001,-0.9987235240803972,-0.050510617185222886,-0.02612235676909674,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,1.25,-0.3522746133590078,-0.5932980674018427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456578345543397e-05,0.0,0.00010130696922071276,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6486,2024-09-27 05:00:00,2024-09-27 06:00:00,0.0,0.0,26.0,24.65,92.16,100.87,0.33,0.0,96.85,0.9659258262890683,0.25881904510252074,-0.9987235240803972,-0.050510617185222886,-0.026405435390645087,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.3500000000000014,-0.29908156972209454,-0.13946402637443073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456578345543397e-05,0.0,0.00010130696922071276,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,0.0,0.0
6487,2024-09-27 06:00:00,2024-09-27 07:00:00,30.62,33.05,26.04,24.79,92.64,100.92,0.34,0.0,75.79,1.0,6.123233995736766e-17,-0.9987235240803972,-0.050510617185222886,-0.026688510938993836,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.20916200265268167,1.25,-0.17916497046887048,0.2889635156155337,0.9264750378214827,0.0,0.0,0.0,27.83,21.35,19.2,0.0,4.456578345543397e-05,0.0,0.00010130696922071276,219.98666666666668,300.5468797211932,182.98839285714286,252.63157474093518,30.62,2.7900000000000027
6488,2024-09-27 07:00:00,2024-09-27 08:00:00,185.12,209.85,27.33,25.25,88.45,100.99,0.72,0.0,52.81,0.9659258262890683,-0.25881904510252063,-0.9987235240803972,-0.050510617185222886,-0.026971583294975718,0.20916200265268167,1.0,0.8660254037844387,-0.4999999999999998,0.44683208226608856,2.0799999999999983,-0.19120040459050197,0.6941486910485594,0.8821539194662855,30.62,0.0,0.0,172.27,129.52,122.3,10.20666666666879,17.678465242642183,5.103333333333902,12.500562654410485,220.1029166666667,300.46985267973974,183.05636904761906,252.58877268070032,154.5,12.849999999999994
